NumeroOrden,Cliente,Costo
307424,Ana,585136
373969,Juan,446121
45023,Ana,462809
184390,Ana,480590
312631,Isabel,339773
4927,Andres,179860
392050,Andres,442508
65558,Raul,206939
189676,Isabel,563269
243795,Ana,427253
449570,Isabel,575798
479346,Raul,523421
164654,Raul,201210
161376,Ana,526961
277841,Pablo,182398
110620,Veronica,343819
379006,Veronica,540211
480899,Isabel,584174
183043,Mauricio,369833
19855,Mauricio,325986
44023,Pablo,375565
212666,Andres,166325
148360,Raul,397342
306115,Manuela,320090
280820,Ana,477742
64360,Isabel,364116
1185,Isabel,297142
484924,Juan,427175
255804,Andres,503001
37832,Veronica,289558
495526,Juan,267051
341446,Raul,369552
341610,Ana,343902
139922,Juan,423564
306357,Raul,391775
302715,Veronica,394230
151280,Manuela,211071
141678,Isabel,526165
353836,Pablo,439275
37917,Manuela,453685
79409,Isabel,230700
339182,Veronica,375669
110535,Juan,207580
193091,Kelly,574143
30239,Kelly,319893
254359,Ana,291226
325435,Andres,505598
107526,Isabel,403979
220121,Isabel,181109
285209,Manuela,571213
276523,Andres,551156
1556,Pablo,500134
286896,Andres,222316
326040,Isabel,397307
169988,Juan,169072
382088,Pablo,209554
206761,Juan,172260
71556,Andres,403435
486625,Pablo,532101
224818,Juan,366650
459063,Ana,457847
167659,Raul,369452
442911,Kelly,495177
308531,Kelly,435352
126622,Andres,511763
373732,Mauricio,357498
81300,Manuela,425104
371392,Ana,350335
359572,Veronica,204814
287831,Kelly,436061
23984,Ana,482679
176489,Juan,571104
35821,Mauricio,359413
70316,Raul,573574
318578,Ana,215795
51257,Raul,579861
161826,Juan,384376
74467,Isabel,357016
125208,Mauricio,597032
298402,Juan,394418
420620,Raul,367180
15646,Mauricio,371322
85013,Mauricio,519912
484919,Manuela,547157
255804,Juan,160364
227048,Kelly,269826
39549,Andres,242059
215461,Andres,219952
456386,Andres,416254
354572,Manuela,471483
351970,Veronica,367709
104844,Veronica,168149
50577,Isabel,558225
